id,quietness,speed,pause,cyclable,walkable
4315915,60,20,0,1,1
4315916,80,24,0,1,1
4315918,80,24,0,1,1
4315919,90,24,0,1,1
4315920,70,24,0,1,1
4315921,70,24,0,1,1
4315922,70,24,0,1,1
4315923,25,1,15,0,1
4315924,80,24,0,1,1
4315925,80,24,0,1,1
4315926,80,24,0,1,1
4315927,80,24,0,1,1
4315928,80,24,0,1,1
4315930,80,24,0,1,1
4315931,80,24,0,1,1
4315932,80,24,0,1,1
4315934,80,24,0,1,1
4315935,80,24,0,1,1
4315936,70,6,3,0,1
4315940,80,24,0,1,1
4315943,60,20,0,1,1
4315947,90,27,0,1,1
4315948,80,24,0,1,1
4316001,80,24,0,1,1
4316002,80,24,0,1,1
4316003,80,20,0,1,1
4316004,80,20,0,1,1
4316005,60,20,0,1,1
4316007,70,24,0,1,0
4316008,70,24,0,1,1
4316009,70,24,0,1,1
4316010,70,24,0,1,1
4316011,70,24,0,1,1
4316012,70,24,0,1,1
4316022,90,24,0,1,1
4316023,80,24,0,1,1
4316024,60,20,0,1,1
4316025,60,20,0,1,1
4316026,80,24,0,1,1
4316027,80,24,0,1,1
4316028,80,24,0,1,1
4316029,80,24,0,1,1
4316030,80,24,0,1,1
4316031,80,24,0,1,1
4316032,80,24,0,1,1
4316033,80,20,0,1,1
4316034,100,27,0,1,1
4316035,80,24,0,1,1
4316036,80,24,0,1,1
4316037,100,27,0,1,1
4316038,80,24,0,1,1
4316041,80,24,0,1,1
4316042,80,24,0,1,1
4316044,100,27,0,1,1
4316045,50,6,0,0,1
4316046,80,20,0,1,1
4316047,80,24,0,1,1
4316048,80,24,0,1,1
4316049,80,24,0,1,1
4316050,60,20,0,1,1
4316051,60,20,0,1,1
4316052,60,20,0,1,1
4316053,60,20,0,1,1
4316054,80,24,0,1,0
4316055,80,24,0,1,1
4316056,80,24,0,1,1
4316058,80,24,0,1,1
4316059,80,24,0,1,1
4316060,80,24,0,1,1
4316061,60,20,0,1,1
4316062,80,24,0,1,1
4316063,80,24,0,1,1
4316064,80,24,0,1,1
4316065,80,24,0,1,1
4316066,80,24,0,1,1
4316067,80,24,0,1,1
4316068,80,24,0,1,1
4316069,80,24,0,1,1
4316070,80,24,0,1,1
4316118,100,27,0,1,1
4316119,80,24,0,1,1
4316120,80,24,0,1,1
4316129,80,24,0,1,1
4316135,80,24,0,1,1
4316136,80,24,0,1,1
4316137,70,12,0,1,1
4316138,80,24,0,1,1
4316143,80,24,0,1,1
4316144,80,24,0,1,1
4316145,80,24,0,1,1
4316146,80,24,0,1,1
4316156,80,24,0,1,1
4316157,80,24,0,1,1
4316172,80,24,0,1,1
4316175,80,24,0,1,1
4316178,90,24,0,1,1
4316179,80,24,0,1,1
4316180,80,24,0,1,1
4316181,80,24,0,1,1
4316184,80,24,0,1,1
4316185,80,24,0,1,1
4316186,80,24,0,1,1
4316187,80,24,0,1,1
4316189,45,24,0,1,0
4316190,80,24,0,1,1
4316193,80,20,0,1,1
4316195,60,20,0,1,1
4316616,80,24,0,1,1
4316618,80,24,0,1,1
4316665,60,20,0,1,1
4316666,20,24,0,1,0
4316668,40,24,0,1,0
4316669,40,24,0,1,0
4316680,80,24,0,1,1
4316681,25,1,15,0,1
4316683,60,20,0,1,1
4316685,20,24,0,1,0
4316686,80,24,0,1,1
4316713,50,6,0,0,1
4316714,60,20,0,1,1
4316726,25,1,15,0,1
4316728,80,24,0,1,1
4316729,80,24,0,1,1
4316730,80,24,0,1,1
4316731,80,24,0,1,1
4316732,80,24,0,1,1
4316734,80,24,0,1,1
4316735,80,24,0,1,1
4316737,80,24,0,1,1
4316739,80,24,0,1,1
4316740,50,6,0,0,1
4316742,25,1,15,0,1
4316745,80,24,0,1,1
4316768,25,24,0,1,0
4316769,15,24,0,1,0
4316770,15,24,0,1,0
4316810,25,24,0,1,0
4316811,85,30,0,1,0
4317545,70,24,0,1,1
4317878,80,24,0,1,1
4317879,80,24,0,1,1
4317880,50,6,0,0,1
4317883,80,24,0,1,1
4317885,80,24,0,1,1
4317888,70,24,0,1,1
4318009,75,24,0,1,1
4318011,80,24,0,1,1
4318014,75,24,0,1,1
4318016,75,24,0,1,1
4318017,75,24,0,1,1
4318019,70,24,0,1,1
4318086,75,24,0,1,1
4318087,80,24,0,1,1
4318088,80,24,0,1,1
4318089,80,24,0,1,1
4318090,80,24,0,1,1
4318091,80,24,0,1,1
4318092,80,24,0,1,1
4318093,80,24,0,1,1
4318094,80,24,0,1,1
4318095,80,24,0,1,1
4318097,80,24,0,1,1
4318098,50,6,0,0,1
4318099,80,24,0,1,1
4318100,80,24,0,1,1
4318101,60,20,0,1,1
4318106,80,24,0,1,1
4318107,80,24,0,1,1
4318108,80,24,0,1,1
4318109,80,24,0,1,1
4318110,80,24,0,1,1
4318111,80,24,0,1,1
4318112,80,24,0,1,1
4318113,60,20,0,1,1
4318114,50,6,0,0,1
4318115,80,24,0,1,1
4318116,80,24,0,1,1
4318117,80,24,0,1,1
4318118,80,24,0,1,1
4318119,50,6,0,0,1
4318120,80,24,0,1,1
4318121,80,24,0,1,1
4318122,80,24,0,1,1
4318123,80,24,0,1,1
4318124,80,24,0,1,1
4318125,80,24,0,1,1
4318126,80,24,0,1,1
4318127,80,24,0,1,1
4318128,80,24,0,1,1
4318129,80,24,0,1,1
4318130,80,24,0,1,1
4318131,80,24,0,1,1
4318132,80,24,0,1,1
4318133,80,24,0,1,1
4318134,80,24,0,1,1
4318135,80,24,0,1,1
4318136,80,24,0,1,1
4318137,80,24,0,1,1
4318138,80,24,0,1,1
4318139,80,24,0,1,1
4318140,80,24,0,1,1
4318141,80,24,0,1,1
4318142,80,24,0,1,1
4318143,80,24,0,1,1
4318144,80,24,0,1,1
4318148,80,24,0,1,1
4318219,25,24,0,1,0
4318251,80,24,0,1,1
4318252,80,24,0,1,1
4318253,80,24,0,1,1
4318254,80,24,0,1,1
4318255,80,24,0,1,1
4318256,80,24,0,1,1
4318257,80,24,0,1,1
4318258,80,24,0,1,1
4318259,80,24,0,1,1
4318260,80,24,0,1,1
4318261,80,24,0,1,1
4318263,80,24,0,1,1
4318264,60,20,0,1,1
4318265,50,6,0,0,1
4318266,80,24,0,1,1
4318267,80,24,0,1,1
4318268,50,6,0,0,1
4318270,75,24,0,1,1
4318271,80,24,0,1,1
4318273,60,20,0,1,1
4318274,75,24,0,1,1
4318275,50,6,0,0,1
4318277,75,24,0,1,1
4318278,75,24,0,1,1
4318279,75,24,0,1,1
4318280,75,24,0,1,1
4318281,60,20,0,1,1
4318282,60,20,0,1,1
4318283,60,20,0,1,1
4318317,80,24,0,1,1
4318318,75,24,0,1,1
4318319,75,24,0,1,1
4318320,75,24,0,1,1
4318321,100,27,0,1,1
4318322,50,6,0,0,1
4318323,50,6,0,0,1
4318324,50,6,0,0,1
4318325,80,24,0,1,1
4318326,80,24,0,1,1
4318327,80,24,0,1,1
4318328,80,24,0,1,1
4318329,80,24,0,1,1
4318330,80,24,0,1,1
4318331,80,24,0,1,1
4318332,80,24,0,1,1
4318333,80,24,0,1,1
4318334,50,6,0,0,1
4318335,50,6,0,0,1
4318336,80,24,0,1,1
4318337,80,24,0,1,1
4318338,80,24,0,1,1
4318339,80,24,0,1,1
4318340,80,24,0,1,1
4318392,80,24,0,1,1
4318393,50,6,0,0,1
4318398,50,24,0,1,0
4318399,50,24,0,1,0
4318413,60,24,0,1,1
4319659,80,24,0,1,1
4319660,80,24,0,1,1
4319661,50,6,0,0,1
4319662,80,24,0,1,1
4319665,80,24,0,1,1
4319667,80,24,0,1,1
4319668,80,24,0,1,1
4319669,80,24,0,1,1
4319670,80,24,0,1,1
4319740,80,24,0,1,1
4319741,80,24,0,1,1
4319743,80,24,0,1,1
4319744,80,24,0,1,1
4319745,50,6,0,0,1
4319746,80,24,0,1,1
4319748,80,24,0,1,1
4319749,80,24,0,1,1
4319750,80,24,0,1,1
4319751,80,24,0,1,1
4319752,80,24,0,1,1
4319753,80,24,0,1,1
4319754,80,24,0,1,1
4319761,70,24,0,1,1
4319762,80,24,0,1,1
4319763,80,24,0,1,1
4319764,80,24,0,1,1
4319765,80,24,0,1,1
4319832,80,24,0,1,1
4319833,80,24,0,1,1
4320039,80,24,0,1,0
4320040,60,20,0,1,1
4320671,80,24,0,1,1
4321080,80,24,0,1,1
4321081,80,24,0,1,1
4322378,80,24,0,1,1
4322380,90,24,0,1,1
4322381,90,24,0,1,1
4322383,80,24,0,1,1
4322384,80,24,0,1,1
4322410,80,27,0,1,1
4322411,42,10,2,1,1
4322460,50,6,0,0,1
4323353,80,24,0,1,1
4323354,80,24,0,1,1
4323357,90,27,0,1,1
4323948,50,24,0,1,1
4323949,50,24,0,1,1
4326422,80,24,0,1,1
4326423,80,24,0,1,1
4326424,80,24,0,1,1
4326426,80,24,0,1,1
4326427,80,24,0,1,1
4326428,80,24,0,1,1
4326429,80,24,0,1,1
4326430,80,24,0,1,1
4326431,80,24,0,1,1
4326432,80,24,0,1,1
4326433,80,24,0,1,1
4326434,80,24,0,1,1
4326435,80,24,0,1,1
4326436,80,24,0,1,1
4326437,80,24,0,1,1
4326438,80,24,0,1,1
4326439,50,6,0,0,1
4329796,80,24,0,1,1
4329797,80,24,0,1,1
4329798,80,24,0,1,1
4329799,80,24,0,1,1
4329801,80,24,0,1,1
4329802,80,24,0,1,1
4329803,80,24,0,1,1
4329804,80,24,0,1,1
4329805,80,24,0,1,1
4329806,80,24,0,1,1
4329807,50,6,0,0,1
4333383,80,24,0,1,1
4333384,80,24,0,1,1
4333385,80,24,0,1,1
4333386,20,24,0,1,0
4333387,50,6,0,0,1
4333473,70,24,0,1,1
4333474,50,6,0,0,1
4333475,70,24,0,1,1
4333476,90,24,0,1,1
4333477,90,24,0,1,1
4333478,80,24,0,1,1
4333481,50,24,0,1,0
4333484,60,20,0,1,1
4333485,70,24,0,1,1
4333486,80,24,0,1,1
4333487,80,24,0,1,1
4333488,80,24,0,1,1
4333489,80,24,0,1,1
4333490,80,24,0,1,1
4333493,80,24,0,1,1
4333494,70,24,0,1,1
4333544,80,24,0,1,1
4333663,80,24,0,1,1
4333664,80,24,0,1,1
4333665,80,24,0,1,1
4333666,80,24,0,1,1
4333682,80,24,0,1,1
4333684,80,24,0,1,1
4333685,80,24,0,1,1
4333686,80,24,0,1,1
4333687,80,24,0,1,1
4333689,80,24,0,1,1
4333690,80,24,0,1,1
4333691,80,24,0,1,1
4333692,80,24,0,1,1
4333693,80,24,0,1,1
4333694,80,24,0,1,1
4333695,80,24,0,1,1
4333696,80,24,0,1,1
4333697,80,24,0,1,1
4333698,80,24,0,1,1
4335654,80,24,0,1,1
4335655,80,24,0,1,1
4335656,80,24,0,1,1
4335657,80,24,0,1,1
4335658,80,24,0,1,1
4335659,80,24,0,1,1
4335660,80,24,0,1,1
4335682,60,20,0,1,1
4335683,80,24,0,1,1
4335684,80,24,0,1,1
4335686,80,24,0,1,1
4335687,80,24,0,1,1
4335688,80,24,0,1,1
4335715,80,24,0,1,1
4335716,80,24,0,1,1
4335717,80,24,0,1,1
4335718,80,24,0,1,1
4338347,80,24,0,1,1
4338348,60,20,0,1,1
4338349,50,6,0,0,1
4338350,80,24,0,1,1
4338351,80,24,0,1,1
4338352,80,24,0,1,1
4338353,80,24,0,1,1
4338354,80,24,0,1,1
4338355,80,24,0,1,1
4338356,100,27,0,1,1
4338357,50,6,0,0,1
4338358,80,24,0,1,1
4338359,80,24,0,1,1
4338360,80,24,0,1,1
4338361,80,24,0,1,1
4338362,80,24,0,1,1
4338363,80,24,0,1,1
4338364,80,24,0,1,1
4338417,50,6,0,0,1
4338419,80,24,0,1,1
4338420,80,24,0,1,1
4338421,80,24,0,1,1
4338422,80,24,0,1,1
4338424,80,24,0,1,1
4338425,80,24,0,1,1
4340876,50,6,0,0,1
4340878,70,24,0,1,1
4340880,50,6,0,0,1
4340881,50,6,0,0,1
4340884,50,6,0,0,1
4340885,50,6,0,0,1
4340886,50,6,0,0,1
4340890,50,6,0,0,1
4340891,80,24,0,1,1
4345219,80,24,0,1,1
4345220,80,24,0,1,1
4345222,80,24,0,1,1
4345223,90,24,0,1,1
4345224,80,24,0,1,1
4345225,70,6,3,0,1
4345226,68,10,2,1,1
4345228,70,24,0,1,1
4345230,60,20,0,1,1
4345231,50,6,0,0,1
4345233,80,24,0,1,1
4345234,80,24,0,1,1
4345235,80,24,0,1,1
4345323,80,24,0,1,1
4346458,50,24,0,1,0
4346461,70,24,0,1,1
4346464,70,24,0,1,1
4353789,60,24,0,1,1
4353790,80,24,0,1,1
4353791,80,24,0,1,1
4353792,70,24,0,1,1
4353793,70,24,0,1,1
4353794,70,24,0,1,1
4355556,60,24,0,1,1
4355558,80,24,0,1,1
4355559,80,24,0,1,1
4355560,80,24,0,1,1
4355561,25,24,0,1,0
4355562,70,24,0,1,0
4355563,80,24,0,1,1
4355564,25,24,0,1,0
4355565,25,24,0,1,0
4355567,25,24,0,1,0
4355568,25,24,0,1,0
4355572,70,24,0,1,0
4357586,80,24,0,1,1
4357587,80,24,0,1,1
4357588,80,24,0,1,1
4357589,80,24,0,1,1
4357590,70,24,0,1,1
4357591,60,20,0,1,1
4357592,80,24,0,1,1
4357593,80,24,0,1,1
4357594,80,24,0,1,1
4357595,70,24,0,1,1
4357596,80,24,0,1,1
4357597,80,24,0,1,1
4357598,80,24,0,1,1
4357599,70,24,0,1,1
4357601,70,24,0,1,1
4357602,80,24,0,1,1
4357603,80,24,0,1,1
4357604,80,24,0,1,1
4358825,80,24,0,1,1
4358837,80,24,0,1,1
4360678,50,6,0,0,1
4360679,50,6,0,0,1
4360680,80,24,0,1,1
4360681,80,24,0,1,1
4360682,80,24,0,1,1
4360683,60,20,0,1,1
4360684,80,24,0,1,1
4360685,50,6,0,0,1
4360686,80,24,0,1,1
4360687,80,24,0,1,1
4360688,80,24,0,1,1
4360689,80,24,0,1,1
4360690,80,24,0,1,1
4360691,80,24,0,1,1
4360692,80,24,0,1,1
4360865,60,20,0,1,1
4360866,80,24,0,1,1
4363903,25,24,0,1,0
4374865,80,24,0,1,1
4374866,90,12,2,1,1
4413170,80,24,0,1,1
4419165,100,16,0,1,1
4419166,50,6,0,0,1
4419168,100,18,0,1,1
4419186,50,6,0,0,1
4424871,50,24,0,1,0
4426989,80,24,0,1,1
4427485,70,24,0,1,1
4427486,70,24,0,1,1
4427487,70,24,0,1,1
4427488,70,24,0,1,1
4427489,70,24,0,1,1
4427490,70,24,0,1,1
4427491,70,24,0,1,1
4427492,70,24,0,1,1
4427493,90,24,0,1,1
4427494,70,24,0,1,1
4427495,70,24,0,1,1
4428587,25,1,15,0,1
4428588,100,27,0,1,1
4428589,70,12,0,1,1
4428591,70,12,0,1,1
4428592,70,12,0,1,1
4428593,70,12,0,1,1
4428594,100,27,0,1,1
4428596,100,27,0,1,1
4428597,70,12,0,1,1
4429015,70,12,0,1,1
4429016,70,12,0,1,1
4429017,70,12,0,1,1
4429018,70,12,0,1,1
4429019,70,12,0,1,1
4429020,70,12,0,1,1
4429021,90,16,0,1,1
4429022,70,12,0,1,1
4429023,70,12,0,1,1
4430165,90,24,0,1,1
4430166,70,24,0,1,1
4430167,70,24,0,1,1
4432292,70,12,0,1,1
4432293,70,12,0,1,1
4432344,60,26,0,1,0
4432345,50,24,0,1,0
4435373,80,24,0,1,1
4435374,80,24,0,1,1
4435375,80,24,0,1,1
4435376,80,24,0,1,1
4435377,80,24,0,1,1
4435378,80,24,0,1,1
4435379,80,24,0,1,1
4435380,80,24,0,1,1
4435381,80,24,0,1,1
4435382,80,24,0,1,1
4435383,25,1,15,0,1
4435553,20,24,0,1,0
4435554,20,24,0,1,0
4435555,20,24,0,1,0
4436640,80,24,0,1,1
4436641,80,24,0,1,1
4436642,80,24,0,1,1
4436643,80,24,0,1,1
4436644,80,24,0,1,1
4436645,35,26,0,1,0
4436646,80,24,0,1,1
4436647,80,24,0,1,1
4436648,80,24,0,1,1
4436649,80,24,0,1,1
4436650,80,24,0,1,1
4436651,80,24,0,1,1
4436652,100,27,0,1,1
4436653,80,24,0,1,1
4436654,90,27,0,1,1
4436655,80,24,0,1,1
4436656,70,24,0,1,1
4436657,80,24,0,1,1
4436658,70,24,0,1,1
4436659,60,24,0,1,1
4436660,80,24,0,1,1
4436661,70,24,0,1,1
4436662,80,24,0,1,1
4436663,100,16,0,1,1
4436664,70,24,0,1,1
4436665,70,24,0,1,1
4436666,90,24,0,1,1
4436667,70,24,0,1,1
4436711,20,24,0,1,0
4436940,20,24,0,1,0
4436941,20,24,0,1,0
4436942,20,24,0,1,0
4436943,20,24,0,1,0
4436946,70,24,0,1,0
4439152,80,24,0,1,1
4439153,80,24,0,1,1
4439154,80,24,0,1,1
4439155,60,20,0,1,1
4439156,80,24,0,1,1
4439157,80,24,0,1,1
4439158,80,24,0,1,1
4439159,80,24,0,1,1
4439160,80,24,0,1,1
4439161,80,24,0,1,1
4439162,80,24,0,1,1
4439163,80,24,0,1,1
4439245,80,24,0,1,1
4439246,60,24,0,1,0
4439513,80,24,0,1,1
4439514,80,24,0,1,1
4439515,80,24,0,1,1
4439517,80,24,0,1,1
4439518,80,24,0,1,1
4439520,80,24,0,1,1
4439521,80,24,0,1,1
4439522,80,24,0,1,1
4439523,80,24,0,1,1
4439524,80,24,0,1,1
4439525,80,24,0,1,1
4439526,80,24,0,1,1
4439527,80,24,0,1,1
4439528,80,24,0,1,1
4439529,80,24,0,1,1
4441004,100,27,0,1,1
4441292,60,24,0,1,1
4444527,20,24,0,1,0
4453786,60,20,0,1,1
4453791,80,24,0,1,1
4468503,60,24,0,1,1
4468504,80,24,0,1,1
4468505,90,24,0,1,1
4468506,60,18,1,1,1
4468507,60,18,1,1,1
4468508,80,24,0,1,1
4468509,60,18,1,1,1
4468510,80,24,0,1,1
4468511,80,24,0,1,1
4468823,70,12,0,1,1
4468975,90,12,2,1,1
4468976,90,12,2,1,1
4468977,90,12,2,1,1
4468978,25,1,15,0,1
4468979,45,15,1,1,1
4468980,70,12,0,1,1
4468981,70,12,0,1,1
4472854,80,24,0,1,1
4472855,90,24,0,1,1
4473211,70,24,0,1,1
4473212,70,24,0,1,1
4473213,90,24,0,1,1
4473214,90,24,0,1,1
4473215,90,24,0,1,1
4473216,90,24,0,1,1
4473217,90,24,0,1,1
4473219,70,24,0,1,1
4473220,62,10,2,1,1
4473221,62,10,2,1,1
4473222,42,10,2,1,1
4473223,70,24,0,1,1
4473224,70,24,0,1,1
4473225,54,5,4,1,1
4473226,70,6,3,0,1
4480276,50,6,0,0,1
4492541,80,24,0,1,1
4492542,80,24,0,1,1
4492543,80,24,0,1,1
4492544,70,24,0,1,1
4492545,80,24,0,1,1
4494439,80,24,0,1,1
4494440,80,24,0,1,1
4494441,80,24,0,1,1
4494442,80,24,0,1,1
4494443,80,24,0,1,1
4494444,80,24,0,1,1
4494445,80,24,0,1,1
4494446,80,24,0,1,1
4494447,80,24,0,1,1
4494448,80,24,0,1,1
4494449,60,20,0,1,1
4494450,80,24,0,1,1
4494451,80,24,0,1,1
4494452,80,24,0,1,1
4494453,80,24,0,1,1
4494454,80,24,0,1,1
4494455,80,24,0,1,1
4494457,20,24,0,1,0
4494458,80,24,0,1,1
4494460,80,24,0,1,1
4494624,90,24,0,1,1
4494627,80,24,0,1,1
4494628,80,24,0,1,1
4494629,80,24,0,1,1
4494630,80,24,0,1,1
4497581,100,16,0,1,1
4497582,70,12,0,1,1
4497583,70,12,0,1,1
4497584,70,12,0,1,1
4498951,80,24,0,1,1
4498952,80,24,0,1,1
4499168,80,24,0,1,1
4499169,70,24,0,1,1
4499170,80,24,0,1,1
4515080,80,24,0,1,1
4517338,100,16,0,1,1
4599057,80,24,0,1,1
4600850,50,6,0,0,1
4608634,80,24,0,1,1
4608658,80,24,0,1,1
4609270,70,24,0,1,1
4637553,60,20,0,1,1
4639855,80,24,0,1,1
4652236,80,24,0,1,1
4652237,80,24,0,1,1
4688583,60,20,0,1,1
4688584,60,24,0,1,1
4688585,60,24,0,1,0
4688586,60,24,0,1,1
4688587,60,24,0,1,1
4690516,60,20,0,1,1
4690517,60,20,0,1,1
4690518,60,20,0,1,1
4690519,60,20,0,1,1
4690520,60,20,0,1,1
4692290,80,24,0,1,1
4692291,80,24,0,1,1
4692292,80,24,0,1,1
4692293,80,24,0,1,1
4692294,80,24,0,1,1
4692295,80,24,0,1,1
4692296,80,24,0,1,1
4692297,80,24,0,1,1
4692298,80,24,0,1,1
4692299,80,24,0,1,1
4692300,80,24,0,1,1
4692301,60,20,0,1,1
4692302,60,20,0,1,1
4692303,60,20,0,1,1
4692304,80,24,0,1,1
4692305,80,24,0,1,1
4692306,80,24,0,1,1
4692307,80,24,0,1,1
4692308,80,24,0,1,1
4692309,80,24,0,1,1
4692310,80,24,0,1,1
4692311,80,24,0,1,1
4692312,80,24,0,1,1
4692738,80,24,0,1,1
4702843,80,24,0,1,1
4702844,80,24,0,1,1
4702845,80,24,0,1,1
4702846,80,24,0,1,1
4702847,80,24,0,1,1
4702848,80,24,0,1,1
4703064,80,24,0,1,1
4703065,80,24,0,1,1
4703066,80,24,0,1,1
4703067,80,24,0,1,1
4703068,80,24,0,1,1
4703069,80,24,0,1,1
4703070,80,24,0,1,1
4703071,80,24,0,1,1
4703072,80,24,0,1,1
4703073,80,24,0,1,1
4710358,80,24,0,1,1
4710363,80,24,0,1,1
4710704,25,1,15,0,1
4710705,100,16,0,1,1
4726105,80,24,0,1,1
4726106,80,24,0,1,1
4726107,80,24,0,1,1
4726109,80,24,0,1,1
4726110,80,24,0,1,1
4730891,80,24,0,1,1
4730894,100,27,0,1,1
4730895,80,24,0,1,1
4730896,100,16,0,1,1
4730897,100,16,0,1,1
4730898,70,12,0,1,1
4730899,80,24,0,1,1
4737396,80,24,0,1,1
4737397,80,24,0,1,1
4737399,90,24,0,1,1
4737400,80,24,0,1,1
4740164,25,24,0,1,0
4740168,25,24,0,1,0
4740171,25,24,0,1,0
4740174,60,24,0,1,1
4740175,70,24,0,1,1
4740177,70,24,0,1,1
4740179,10,24,6,1,0
4740181,20,24,0,1,0
4740183,20,24,0,1,0
4740188,60,20,0,1,1
4740542,20,24,0,1,0
4740543,20,24,0,1,0
4740590,80,24,0,1,1
4740591,80,24,0,1,1
4740593,20,24,0,1,0
4741126,80,24,0,1,1
4741127,80,24,0,1,1
4741128,80,24,0,1,1
4741129,70,12,0,1,1
4741517,10,24,6,1,0
4745119,50,6,0,0,1
4745120,80,24,0,1,1
4745121,48,10,2,1,1
4745124,80,24,0,1,1
4745125,70,24,0,1,1
4745127,80,24,0,1,1
4745128,70,24,0,1,1
4745130,80,24,0,1,1
4745132,80,24,0,1,1
4745161,50,6,0,0,1
4745162,50,6,0,0,1
4745168,70,12,0,1,1
4754017,70,24,0,1,0
4754019,60,24,0,1,1
4754021,70,24,0,1,0
4754023,70,24,0,1,0
4754032,80,24,0,1,1
4754033,80,24,0,1,1
4755383,50,24,0,1,0
4755445,100,27,0,1,1
4755447,100,27,0,1,1
4755448,100,16,0,1,1
4755487,100,27,0,1,1
4755490,70,24,0,1,1
4755518,70,24,0,1,1
4755731,90,24,0,1,1
4755736,64,6,10,0,1
4755737,70,24,0,1,1
4755884,80,24,0,1,1
4755929,70,24,0,1,1
4755930,70,24,0,1,1
4755931,70,24,0,1,1
4755932,90,24,0,1,1
4756793,90,12,2,1,1
4756794,100,29,0,1,1
4756795,90,24,0,1,1
4756797,70,24,0,1,1
4756798,70,24,0,1,1
4756799,80,24,0,1,1
4756800,80,24,0,1,1
4756801,100,27,0,1,0
4756803,90,24,0,1,1
4757129,70,24,0,1,1
4757130,90,24,0,1,1
4757131,80,24,0,1,1
4757132,70,24,0,1,1
4757145,50,24,0,1,0
4757146,70,24,0,1,0
4757324,25,24,0,1,0
4757326,25,24,0,1,0
4757327,25,24,0,1,0
4775930,20,24,0,1,0
4775931,20,24,0,1,0
4775947,15,24,0,1,0
4775948,13,24,6,1,0
4775949,25,24,0,1,0
4775953,70,24,0,1,1
4783231,80,24,0,1,1
4794009,80,24,0,1,1
4809811,80,24,0,1,1
4809812,80,24,0,1,1
4809813,80,24,0,1,1
4809814,100,27,0,1,1
4809815,80,24,0,1,1
4809816,80,24,0,1,1
4809817,80,24,0,1,1
4809818,80,24,0,1,1
4809819,80,24,0,1,1
4809820,80,24,0,1,1
4809821,80,24,0,1,1
4809822,80,24,0,1,1
4809823,80,24,0,1,1
4809824,80,24,0,1,1
4809825,80,24,0,1,1
4809826,80,24,0,1,1
4809827,80,24,0,1,1
4809828,80,24,0,1,1
4809829,80,24,0,1,1
4809830,80,24,0,1,1
4809831,80,24,0,1,0
4809832,80,24,0,1,0
4809833,80,24,0,1,1
4820413,70,24,0,1,1
4820415,70,24,0,1,1
4820416,50,6,0,0,1
4820423,70,24,0,1,1
4820424,70,24,0,1,1
4820425,50,24,0,1,1
4820427,70,24,0,1,1
4820428,70,24,0,1,1
4820429,70,24,0,1,0
4820430,70,24,0,1,1
4820431,70,24,0,1,1
4820434,90,24,0,1,1
4820454,60,24,0,1,1
4820483,50,24,0,1,0
4821054,60,24,0,1,1
4821058,80,24,0,1,1
4821059,80,24,0,1,1
4821060,90,24,0,1,1
4821064,80,24,0,1,1
4821065,60,24,0,1,1
4821066,80,24,0,1,1
4821067,80,24,0,1,1
4821068,80,24,0,1,1
4821069,80,24,0,1,1
4821070,80,24,0,1,1
4821071,80,24,0,1,1
4821072,80,24,0,1,1
4821073,80,24,0,1,1
4821236,70,24,0,1,1
4821238,50,24,0,1,0
4821239,50,24,0,1,0
4821241,50,24,0,1,0
4821242,90,24,0,1,1
4821244,70,24,0,1,1
4821332,70,24,0,1,1
4821334,70,24,0,1,1
4821336,90,24,0,1,1
4821337,70,24,0,1,1
4821339,80,24,0,1,1
4821340,80,24,0,1,1
4821341,80,24,0,1,1
4821342,80,24,0,1,1
4821343,80,24,0,1,1
4821344,80,24,0,1,1
4821345,80,24,0,1,1
4821743,80,24,0,1,1
4821745,70,24,0,1,1
4821747,45,24,0,1,0
4821750,80,24,0,1,1
4821751,50,24,0,1,0
4821754,25,24,0,1,0
4821756,60,24,0,1,1
4821758,80,24,0,1,1
4821759,45,24,0,1,0
4821760,25,24,0,1,0
4821761,60,24,0,1,1
4821763,60,24,0,1,1
4821805,50,6,0,0,1
4827535,100,27,0,1,1
4827558,100,16,0,1,1
4827559,100,30,0,1,1
4827560,100,27,0,1,1
4827561,100,16,0,1,1
4827644,50,6,0,0,1
4827647,80,24,0,1,1
4827649,50,6,0,0,1
4827704,50,6,0,0,1
4827705,80,24,0,1,1
4828084,80,24,0,1,1
4828085,80,24,0,1,1
4828093,38,5,1,0,1
4828094,38,5,1,0,1
4828095,50,6,0,0,1
4828997,100,27,0,1,1
4828998,80,24,0,1,1
4828999,80,24,0,1,1
4829000,80,24,0,1,1
4829001,80,24,0,1,1
4829002,80,24,0,1,1
4829003,80,24,0,1,1
4829004,80,24,0,1,1
4829005,80,24,0,1,1
4829006,80,24,0,1,1
4829007,80,24,0,1,1
4829008,80,24,0,1,1
4829009,80,24,0,1,1
4829010,80,24,0,1,1
4829011,80,24,0,1,1
4829012,80,24,0,1,1
4829013,80,24,0,1,1
4829014,80,24,0,1,1
4829015,80,24,0,1,1
4829016,80,24,0,1,1
4829017,80,24,0,1,1
4829018,80,24,0,1,1
4829019,80,24,0,1,1
4829020,80,24,0,1,1
4832789,80,24,0,1,1
4832791,80,24,0,1,1
4832792,80,24,0,1,1
4832795,80,24,0,1,1
4832796,70,12,0,1,1
4832797,80,24,0,1,1
4832798,70,6,3,0,1
4832800,80,24,0,1,1
4832859,50,6,0,0,1
4850165,80,24,0,1,1
4850166,80,24,0,1,1
4850167,80,24,0,1,1
